------------------------
Last modif.| Program 
------------------------
2021-01-29 | s2plot: (3D plotting library)      
2021-01-29 | luminance-hdr: HDR (HDR imaging application)     
2021-01-29 | gthumb: (An image viewer)      
2021-01-29 | ffmpeg: (software to record, convert and stream audio and video)
2021-01-29 | libvips: 
2021-01-29 | dvisvgm: (converts DVI and EPS files to SVG -Scalable Vector
2021-01-29 | gimp-focusblur: (Create blur with luminosity and depth)   
2021-01-12 | xsane: (Graphical frontend to SANE, Scanner Access Now Easy) 
2021-01-12 | asymptote: (The Vector Graphics Language)     
2021-01-12 | cln: (class library for numbers)     
2021-01-12 | freefilesync: 
2020-11-20 | photivo: (photo processor)       
2020-11-16 | libxavs: (AVS Encoder and Decoder Library)    
2020-09-08 | kdenlive-kf5: (KDE Non Linear Video Editor)    
2020-09-08 | mlt: (Open source multimedia framework)     
2020-02-25 | glade3: (Glade UI Designer version 3)    
2020-02-24 | qucs-s: (circuit simulator)       
2019-10-05 | gmic: (Image converter and gimp plugin)    
2019-10-05 | ufraw: (Unindentified Flying RAW)      
2019-02-10 | libfpx: (FlashPIX Image Library)      
2019-02-05 | libharu: (library for generating PDF files)    
2019-02-03 | openshot2: version 2 (open-source video editor)    
2019-01-29 | movit: (The modern video toolkit)     
2019-01-06 | resynthesizer: (Gimp plug-in for texture synthesis)    
2017-11-05 | xournal: (note taking application)      
2017-07-23 | hugin: (Panorama photo stitcher)      
2017-07-22 | photoflow: (Non-Destructive Photo Editor)      
2015-11-03 | seyon: (telecommunications package)       
