------------------------
Last modif.| Program 
------------------------
2019-10-05 | gimp-focusblur: (Create blur with luminosity and depth)   
2019-10-05 | glade3: (Glade UI Designer version 3)    
2019-10-05 | libvips: 
2019-10-05 | dvisvgm: (converts DVI and EPS files to SVG -Scalable Vector
2019-10-05 | gmic: (Image converter and gimp plugin)    
2019-10-05 | ffmpeg: (software to record, convert and stream audio and video)
2019-10-05 | ufraw: (Unindentified Flying RAW)      
2019-08-01 | mlt: (Open source multimedia framework)     
2019-02-10 | libfpx: (FlashPIX Image Library)      
2019-02-05 | libharu: (library for generating PDF files)    
2019-02-03 | openshot2: version 2 (open-source video editor)    
2019-01-29 | movit: (The modern video toolkit)     
2019-01-09 | luminance-hdr: HDR (HDR imaging application)     
2019-01-06 | freefilesync: 
2019-01-06 | kdenlive-kf5: (KDE Non Linear Video Editor)    
2019-01-06 | resynthesizer: (Gimp plug-in for texture synthesis)    
2018-04-23 | gthumb: (An image viewer)      
2018-02-05 | qucs-s: (circuit simulator)       
2018-01-17 | libxavs: (AVS Encoder and Decoder Library)    
2017-11-05 | xournal: (note taking application)      
2017-10-19 | xsane: (Graphical frontend to SANE, Scanner Access Now Easy) 
2017-07-30 | s2plot: (3D plotting library)      
2017-07-23 | hugin: (Panorama photo stitcher)      
2017-07-22 | photoflow: (Non-Destructive Photo Editor)      
2017-02-26 | photivo: (photo processor)       
2015-11-18 | cln: (class library for numbers)     
2015-11-18 | asymptote: (The Vector Graphics Language)     
2015-11-03 | seyon: (telecommunications package)       
